"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"126917","AT 2023exw","21:33:59.865","-04:00:07.88","CV","0","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS23hkd","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","15.808","orange-ATLAS","2023-04-10 09:30:54.144","ATLAS_Bot1","","","2023TNSTR.753....1T","2023TNSCR.828....1H","",""
"126326","AT 2023ebq","11:00:05.521","-23:48:33.81","CV","0","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","OxQUB","ATLAS, Pan-STARRS, ZTF","ATLAS23dwy","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","15.03","cyan-ATLAS","2023-03-18 22:15:53.280","ATLAS_Bot1","","","2023TNSTR.656....1T","2023TNSCR.670....1F","",""
"125708","AT 2023dee","14:22:07.300","+86:01:50.41","CV","0","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","Padova-Asiago","ATLAS, GaiaAlerts, ZTF","ATLAS23dso","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.851","orange-ATLAS","2023-03-16 13:16:20.064","ATLAS_Bot1","","","2023TNSTR.545....1T","2023TNSCR.621....1B","",""
"125545","AT 2023cxz","05:54:29.820","+63:05:21.01","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","OxQUB","ATLAS, GaiaAlerts","ATLAS23dmk","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric","LT - SPRAT","1","1","","14.869","orange-ATLAS","2023-03-12 06:50:11.040","ATLAS_Bot1","","","2023TNSTR.515....1T","2023TNSCR.529....1F","",""
"125497","AT 2023cwd","08:20:36.650","-18:31:38.24","CV","0.00016","","","GaiaAlerts","GaiaAlerts","DEBASS","GaiaAlerts","Gaia23bbc","Gaia - Gaia-photometric","ANU-2.3m - WiFeS","1","1","","15.51","G-Gaia","2023-03-08 02:00:57.600","Gaia_Bot1","","","2023TNSTR.504....1H","2023TNSCR.569....1L","",""
"125197","AT 2023clj","11:27:47.791","+39:56:14.80","CV","0","","","ATLAS","ATLAS","OxQUB","ATLAS","ATLAS23cmq","ATLAS-CHL - ATLAS-04","LT - SPRAT","1","1","","15.031","cyan-ATLAS","2023-02-22 06:07:33.600","ATLAS_Bot1","","","2023TNSTR.413....1T","2023TNSCR.463....1F","",""
"124597","AT 2023bok","15:45:27.703","-31:35:12.86","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23bxq","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.511","orange-ATLAS","2023-02-11 02:35:56.256","ATLAS_Bot1","","","2023TNSTR.340....1T","2023TNSCR.382....1R","",""
"124565","AT 2023bne","01:34:52.928","+30:47:13.68","CV","","M33","","ISSP, ZTF","ZTF","None","ISSP, ZTF","OMB-PNV19","Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","17.5","Clear-","2023-02-10 18:59:15.000","Raffaele Belligoli","","","2023TNSTR.327....1F","2023TNSCR.346....1C","",""
"124153","AT 2023ayf","04:36:16.410","+56:28:24.20","CV","0","","","XOSS, GaiaAlerts","XOSS, GaiaAlerts","None","GaiaAlerts, XOSS","XM119HT","Gaia - Gaia-photometric, Other - Other","Other - Other","1","1","","15.13","Clear-","2023-01-26 15:21:36.000","Mi Zhang","","","2023TNSTR.226....1T","2023TNSCR.231....1B","",""
"124039","AT 2023auj","14:30:22.463","-30:12:10.19","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS23bki","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","16.995","orange-ATLAS","2023-01-26 08:07:22.944","ATLAS_Bot1","","","2023TNSTR.200....1T","2023TNSCR.246....1J","",""
"123260","AT 2023ru","04:31:16.200","+07:08:44.77","CV","0","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS23aru","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","14.952","orange-ATLAS","2023-01-15 02:08:59.712","ATLAS_Bot1","","","2023TNSTR.113....1T","2023TNSCR.278....1H","",""
"123259","AT 2023rt","06:58:35.401","+51:23:32.63","CV","0","","","ATLAS, Pan-STARRS, ZTF","ATLAS, Pan-STARRS, ZTF","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS23art","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","15.876","orange-ATLAS","2023-01-15 09:06:51.264","ATLAS_Bot1","","","2023TNSTR.113....1T","2023TNSCR.153....1H","",""
"123128","AT 2023nf","06:44:22.710","+15:49:38.80","CV","","","","","","None","","","Other - Other","Other - Other","1","1","","13.2","Clear-","2023-01-14 14:18:00.000","Tadashi Kojima","","","2023TNSTR..95....1K","2023TNSCR.117....1T","",""
"122837","AT 2023dn","12:29:27.070","-37:05:55.43","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS23agq","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","15.4","orange-ATLAS","2023-01-09 08:31:05.952","ATLAS_Bot1","","","2023TNSTR..43....1T","2023TNSCR..71....1M","",""
"122620","AT 2022aeck","11:32:03.967","-82:04:26.33","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22boiy","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","16.718","cyan-ATLAS","2022-12-27 07:23:25.152","ATLAS_Bot1","","","2022TNSTR3667....1T","2022TNSCR3677....1P","",""
"122494","AT 2022adxp","12:26:56.275","-53:04:27.46","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bodz","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","16.757","cyan-ATLAS","2022-12-23 07:52:27.840","ATLAS_Bot1","","","2022TNSTR3645....1T","2022TNSCR3654....1G","",""
"121929","AT 2022adbw","11:24:44.514","-18:55:16.17","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bnvt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","16.581","orange-ATLAS","2022-12-17 06:17:28.032","ATLAS_Bot1","","","2022TNSTR3599....1T","2022TNSCR3641....1P","",""
"121722","AT 2022actx","23:40:55.993","-13:40:52.83","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bnpe","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","16.265","orange-ATLAS","2022-12-10 00:52:05.952","ATLAS_Bot1","","","2022TNSTR3562....1T","2023TNSCR..15....1H","",""
"121173","AT 2022abzd","09:38:09.837","-75:09:48.91","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22bnes","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","18.163","orange-ATLAS","2022-11-29 07:27:36.576","ATLAS_Bot1","","","2022TNSTR3481....1T","2022TNSCR3533....1G","",""
"120994","AT 2022absk","02:01:36.303","+50:54:18.32","CV","","","","ZTF","ZTF","None","ZTF","ZTF22abwwdbv","P48 - ZTF-Cam","Galileo - BC-Asi","1","1","","15.92","r-ZTF","2022-11-26 05:11:02.400","ZTF_Bot1","","","2022TNSTR3454....1F","2022TNSCR3467....1V","",""
"120596","AT 2022abde","07:54:56.954","-69:00:55.86","CV","","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22bmli","ATLAS-CHL - ATLAS-04","Magellan-Baade - IMACS","1","1","","16.295","orange-ATLAS","2022-11-21 06:11:20.832","ATLAS_Bot1","","","2022TNSTR3382....1T","2022TNSCR3485....1L","",""
"120392","AT 2022aavm","10:26:53.304","+20:14:56.04","CV","","","","ZTF","ZTF","None","ZTF","ZTF22abvfvks","P48 - ZTF-Cam","Other - Other","1","1","","15.86","g-ZTF","2022-11-19 11:18:14.400","ZTF_Bot1","","","2022TNSTR3366....1F","2022TNSCR3539....1T","",""
"120299","AT 2022aarx","08:05:40.358","-07:26:04.60","CV","0","","","ZTF, ATLAS, Fink","ZTF, ATLAS","None","ATLAS, Fink, ZTF","ZTF22abuzpzz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","GTC - OSIRIS","1","1","","18.56","g-ZTF","2022-11-18 11:05:16.800","ZTF_Bot1","","","2022TNSTR3355....1F","2022TNSCR3475....1P","",""
"120066","AT 2022aaja","06:54:02.087","-20:53:50.40","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS22blyc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.044","orange-ATLAS","2022-11-14 06:03:03.168","ATLAS_Bot1","","","2022TNSTR3319....1T","2022TNSCR3356....1I","",""
"119752","AT 2022zxb","01:24:38.624","+24:48:02.80","CV","0","","","ZTF","ZTF","TCD","ZTF","ZTF22abteqxm","P48 - ZTF-Cam","LT - SPRAT","1","1","","14.92","r-ZTF","2022-11-11 06:21:36.000","ZTF_Bot1","","","2022TNSTR3272....1F","2022TNSCR3346....1T","",""
"119744","AT 2022zwt","21:21:53.617","-09:41:50.45","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS22bloq","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.695","orange-ATLAS","2022-11-11 05:39:14.976","ATLAS_Bot1","","","2022TNSTR3270....1T","2022TNSCR3336....1I","",""
"119274","AT 2022zfb","09:40:15.533","-35:49:05.44","CV","","","","ATLAS","ATLAS","POISE","ATLAS","ATLAS22bkwt","ATLAS-CHL - ATLAS-04","Magellan-Baade - IMACS","1","1","","14.076","cyan-ATLAS","2022-10-30 08:18:48.096","ATLAS_Bot1","","","2022TNSTR3174....1T","2022TNSCR3406....1K","",""
"119031","AT 2022yvx","22:03:29.472","+35:44:17.37","CV","0","","","","","Padova-Asiago","","TCP J22032951+3544161","Other - Other","Ekar - AFOSC","1","1","","14.2","Clear-","2022-10-27 09:52:24.960","Andrea Reguitti","","","2022TNSTR3141....1N","2022TNSCR3144....1R","",""
"118932","AT 2022yse","07:10:33.843","+12:44:28.31","CV","","","","ZTF","ZTF","UCSC","ZTF","ZTF22abqhcvd","P48 - ZTF-Cam","Lick-3m - KAST","1","1","","15.15","g-ZTF","2022-10-26 10:35:02.400","ZTF_Bot1","","","2022TNSTR3122....1F","2022TNSCR3183....1R","",""
"118832","AT 2022yok","05:31:41.244","-14:11:58.76","CV","","","","ZTF","ZTF","None","ZTF","ZTF22abpyjrz","P48 - ZTF-Cam","Other - Other","1","1","","16.74","r-ZTF","2022-10-24 09:38:52.800","ZTF_Bot1","","","2022TNSTR3097....1F","2022TNSCR3169....1M","",""
"118778","AT 2022ymj","00:03:20.973","+14:22:34.70","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS22bjxz","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","18.546","cyan-ATLAS","2022-10-23 03:06:45.216","ATLAS_Bot1","","","2022TNSTR3083....1T","2022TNSCR3110....1H","",""
"118037","AT 2022xme","23:36:09.389","+48:33:52.56","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF22abnabxg","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.68","r-ZTF","2022-10-14 04:27:50.400","ZTF_Bot1","","","2022TNSTR2986....1F","2022TNSCR3037....1D","",""
"118031","AT 2022xly","20:51:42.534","+26:30:48.03","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF22abmlesb","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.34","r-ZTF","2022-10-11 05:19:40.800","ZTF_Bot1","","","2022TNSTR2986....1F","2022TNSCR3037....1D","",""
"117938","AT 2022xio","07:37:01.476","+25:57:13.78","CV","0","","","ANTARES, ATLAS","ZTF, ATLAS","Padova-Asiago","ANTARES, ATLAS","ZTF22abewydn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Galileo - BC-Asi","1","1","","15.1549","r-ZTF","2022-10-11 11:53:23.424","ANTARES_bot","","","2022TNSTR2948....1A","2022TNSCR3181....1R","",""
"117877","AT 2022xgg","17:24:16.007","+03:20:20.15","CV","0","","","ATLAS, YSE, ZTF","ATLAS, Pan-STARRS, ZTF","YSE","ATLAS, Pan-STARRS, YSE, ZTF","ATLAS22bihi","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","Gemini-S - GMOS-S","1","1","","17.919","orange-ATLAS","2022-10-08 17:56:03.264","ATLAS_Bot1","","","2022TNSTR2933....1T","2025TNSCR.132....1J","",""
"116864","AT 2022vuc","23:42:52.399","-01:20:19.68","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20aaewhin","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.78","r-ZTF","2022-09-25 06:10:04.800","ZTF_Bot1","","","2022TNSTR2777....1F","2022TNSCR2866....1T","",""
"115670","AT 2022ubs","23:21:22.914","+44:23:50.56","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS16dtt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.024","orange-ATLAS","2022-09-13 11:30:39.168","ATLAS_Bot1","","","2022TNSTR2647....1T","2022TNSCR2717....1H","",""
"115667","AT 2022ubp","00:14:30.438","+43:14:18.60","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22belw","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","18.47","orange-ATLAS","2022-09-13 12:15:02.016","ATLAS_Bot1","","","2022TNSTR2647....1T","2022TNSCR2717....1H","",""
"115405","AT 2022tru","22:28:43.420","+19:32:35.03","CV","0","","","ZTF, YSE","ZTF, Pan-STARRS","None","Pan-STARRS, YSE, ZTF","ZTF22abfjnpj","P48 - ZTF-Cam, PS2 - GPC2","Other - Other","1","1","","13.09","g-ZTF","2022-09-07 09:44:38.400","ZTF_Bot1","","","2022TNSTR2608....1F","2022TNSCR2637....1B","",""
"115379","AT 2022tqu","06:01:57.310","+39:03:52.70","CV","0","","","GEOTS","GEOTS","None","GEOTS","GEOTS-2022-013","Other - Other","Other - Other","1","1","","12.7","Clear-","2022-09-06 10:01:12.000","Balaji Kumar","","","2022TNSTR2594....1K","2022TNSCR2864....1B","",""
"114625","AT 2022snz","02:07:37.030","-05:44:24.72","CV","","","","GaiaAlerts","GaiaAlerts","SCAT","GaiaAlerts","Gaia22dox","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","14.65","G-Gaia","2022-08-27 22:56:38.400","Gaia_Bot1","","","2022TNSTR2503....1H","2022TNSCR2536....1H","",""
"114355","AT 2022sds","18:16:04.672","+15:53:32.31","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","UCSC","ATLAS, ZTF","ZTF22abcmfhh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","16.84","r-ZTF","2022-08-25 04:10:33.600","ZTF_Bot1","","","2022TNSTR2459....1F","2022TNSCR2513....1T","",""
"114204","AT 2022rxz","20:29:08.280","-76:28:06.71","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS22bayb","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.261","cyan-ATLAS","2022-08-21 04:01:05.088","ATLAS_Bot1","","","2022TNSTR2413....1T","2022TNSCR2476....1G","",""
"114184","AT 2022rxf","20:55:32.600","+12:38:27.89","CV","","","","ATLAS, Pan-STARRS, GaiaAlerts","ATLAS, Pan-STARRS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS22bawh","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","16.187","orange-ATLAS","2022-08-19 10:01:35.328","ATLAS_Bot1","","","2022TNSTR2413....1T","2022TNSCR2437....1T","",""
"113944","AT 2022roe","19:07:08.579","+29:39:12.65","CV","0","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF22abazqjm","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.14","r-ZTF","2022-08-18 06:08:38.400","ZTF_Bot1","","","2022TNSTR2392....1F","2022TNSCR2407....1A","",""
"113587","AT 2022rat","04:34:33.714","+04:11:31.21","CV","0","","","ATLAS, ZTF, MASTER","ATLAS, ZTF, MASTER","SCAT","ATLAS, MASTER, ZTF","","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","13","Clear-","2022-08-09 18:36:17.000","Tadashi Kojima","","","2022TNSTR2277....1K","2022TNSCR2438....1H","",""
"112439","AT 2022pjg","21:28:04.235","+21:27:12.37","CV","0","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS22vtc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","17.47","cyan-ATLAS","2022-07-22 10:14:44.160","ATLAS_Bot1","","","2022TNSTR2074....1T","2022TNSCR2084....1H","",""
"112216","AT 2022pay","00:04:58.752","+28:52:19.56","CV","","","","ATLAS, ZTF, YSE","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, YSE, ZTF","ATLAS22vgm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","16.988","orange-ATLAS","2022-07-18 13:25:32.160","ATLAS_Bot1","","","2022TNSTR2022....1T","2022TNSCR2064....1D","",""
"112166","AT 2022oze","19:51:47.723","-34:38:02.45","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22vcs","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","UH88 - SNIFS","1","1","","16.113","orange-ATLAS","2022-07-17 20:13:51.744","ATLAS_Bot1","","","2022TNSTR2014....1T","2022TNSCR2053....1T","",""
"111795","AT 2022old","18:08:18.020","+18:32:21.68","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22sxk","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.36","orange-ATLAS","2022-07-06 08:18:02.304","ATLAS_Bot1","","","2022TNSTR1902....1T","2022TNSCR1940....1D","",""
"111717","AT 2022oih","03:01:37.410","+34:49:29.39","CV","","","","GaiaAlerts","GaiaAlerts","SCAT","GaiaAlerts","Gaia22cup","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","15.91","G-Gaia","2022-07-05 02:34:04.800","Gaia_Bot1","","","2022TNSTR1887....1H","2022TNSCR1933....1T","",""
"111360","AT 2022nus","22:44:11.610","+74:16:32.05","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","OxQUB","ATLAS, GaiaAlerts","ATLAS22rza","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","LT - SPRAT","1","1","","17.447","orange-ATLAS","2022-06-27 12:19:42.816","ATLAS_Bot1","","","2022TNSTR1798....1T","2022TNSCR1895....1F","",""
"111359","AT 2022nur","17:35:07.330","+47:26:16.26","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts","ATLAS22ryz","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","16.394","orange-ATLAS","2022-06-27 09:02:59.712","ATLAS_Bot1","","","2022TNSTR1798....1T","2022TNSCR1846....1H","",""
"111358","AT 2022nuq","22:56:18.047","+41:09:54.11","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22ryx","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","14.429","orange-ATLAS","2022-06-27 12:29:50.208","ATLAS_Bot1","","","2022TNSTR1798....1T","2022TNSCR1846....1H","",""
"111224","AT 2022npp","17:34:56.036","+08:29:21.01","CV","0","","","Pan-STARRS","Pan-STARRS","SCAT","Pan-STARRS","PS22fqk","PS2 - GPC2","UH88 - SNIFS","1","1","","18.94","w-P1","2022-06-26 07:11:17.664","PS2_Bot1","","","2022TNSTR1778....1C","2022TNSCR1846....1H","",""
"111158","AT 2022nnb","19:10:55.933","+28:58:36.86","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22rrm","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.143","cyan-ATLAS","2022-06-24 11:33:02.592","ATLAS_Bot1","","","2022TNSTR1764....1T","2022TNSCR1781....1D","",""
"111137","AT 2022nmg","18:46:19.332","+33:48:43.03","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22rmx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","18.611","cyan-ATLAS","2022-06-23 11:27:04.896","ATLAS_Bot1","","","2022TNSTR1752....1T","2022TNSCR1821....1H","",""
"110894","AT 2022ncy","16:26:51.412","-15:04:52.74","CV","0","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","SCAT","ATLAS, Pan-STARRS","PS22fmr","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","16.69","w-P1","2022-06-20 08:25:40.224","PS2_Bot1","","","2022TNSTR1721....1C","2022TNSCR1757....1H","",""
"110882","AT 2022ncm","20:31:02.283","-01:41:13.28","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS22rdd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","15.881","orange-ATLAS","2022-06-20 13:06:08.352","ATLAS_Bot1","","","2022TNSTR1718....1T","2022TNSCR1846....1H","",""
"109793","AT 2022lnd","15:01:10.232","-06:50:36.25","CV","0","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","OxQUB","ATLAS, Pan-STARRS, ZTF","ZTF22aalwamk","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","Gemini-N - GMOS","1","1","","19.64","g-ZTF","2022-05-30 08:58:33.600","ZTF_Bot1","","","2022TNSTR1515....1F","2022TNSCR1614....1H","",""
"109536","AT 2022ldm","20:08:56.270","+07:51:41.36","CV","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","None","ATLAS, GaiaAlerts","ATLAS22pgv","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric","Other - Other","1","1","","17.615","orange-ATLAS","2022-05-27 13:18:54.720","ATLAS_Bot1","","","2022TNSTR1462....1T","2022TNSCR1554....1Y","",""
"109156","AT 2022koy","20:08:29.220","-04:14:10.54","CV","0","","","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","OxQUB","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ZTF22aakzsrj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","19.32","g-ZTF","2022-05-24 10:29:16.800","ZTF_Bot1","","","2022TNSTR1407....1F","2022TNSCR1467....1F","",""
"109088","AT 2022kmi","17:40:15.671","+10:19:38.99","CV","0","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","TCD","Pan-STARRS, ZTF","ZTF22aakhqrd","P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","16.25","r-ZTF","2022-05-19 07:52:19.200","ZTF_Bot1","","","2022TNSTR1393....1F","2022TNSCR1430....1D","",""
"108481","AT 2022jxw","19:43:17.736","+01:17:38.35","CV","0","","","ZTF","ZTF","ZTF","ZTF","ZTF22aajltzm","P48 - ZTF-Cam","P60 - SEDM","1","1","","15.69","r-ZTF","2022-05-09 09:12:57.600","ZTF_Bot1","","","2022TNSTR1309....1F","2022TNSCR1503....1P","",""
"108451","AT 2022jwt","17:15:56.686","-20:17:25.51","CV","0","","","ZTF","ZTF","ZTF","ZTF","ZTF22aajtsxd","P48 - ZTF-Cam","P60 - SEDM","1","1","","16.88","r-ZTF","2022-05-12 08:29:45.600","ZTF_Bot1","","","2022TNSTR1291....1F","2022TNSCR1503....1P","",""
"108345","AT 2022jsu","21:46:49.813","+26:33:23.53","CV","0","","","ZTF","ZTF","ZTF","ZTF","ZTF22aajjqti","P48 - ZTF-Cam","P60 - SEDM","1","1","","14.24","r-ZTF","2022-05-08 10:19:12.000","ZTF_Bot1","","","2022TNSTR1260....1F","2022TNSCR1362....1P","",""
"108312","AT 2022jrp","14:22:59.690","+41:22:54.30","CV","0","","","XOSS, GaiaAlerts","XOSS, GaiaAlerts","None","GaiaAlerts, XOSS","XM116HT","Gaia - Gaia-photometric, Other - Other","Other - Other","1","1","","12.8","Clear-","2022-05-09 19:29:04.704","Mi Zhang","","","2022TNSTR1251....1T","2022TNSCR1278....1L","",""
"108107","AT 2022jjt","09:06:23.521","-08:51:40.80","CV","0","","","MASTER, ZTF","MASTER, ZTF","ePESSTO+","MASTER, ZTF","MASTER OT J090623.58-085140.6","Other - Other, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","15.7","Clear-","2022-04-28 06:11:07.872","MASTER","","","2022TNSTR1183....1Z","2022TNSCR1207....1D","",""
"108088","AT 2022jja","19:04:48.204","-66:53:24.54","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22nmd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.575","orange-ATLAS","2022-05-01 07:36:03.744","ATLAS_Bot1","","","2022TNSTR1168....1T","2022TNSCR1207....1D","",""
